Season,Team,Wins,Losses
2023,Toronto Blue Jays,89,73
2023,New York Yankees,82,80
2023,Boston Red Sox,78,84
2023,Minnesota Twins,87,75
2023,Detroit Tigers,78,84
2023,Cleveland Guardians,76,86
2023,Chicago White Sox,61,101
2023,Kansas City Royals,56,106
2023,Houston Astros,90,72
2023,Texas Rangers,90,72
2023,Seattle Mariners,88,74
2023,Los Angeles Angels,73,89
2023,Oakland Athletics,50,112
2023,Atlanta Braves,104,58
2023,Philadelphia Phillies,90,72
2023,Miami Marlins,84,78
2023,New York Mets,75,87
2023,Washington Nationals,71,91
2023,Milwaukee Brewers,92,70
2023,Chicago Cubs,83,79
2023,Cincinnati Reds,82,80
2023,Pittsburgh Pirates,76,86
2023,St. Louis Cardinals,71,91
2023,Los Angeles Dodgers,100,62
2023,Arizona Diamondbacks,84,78
2023,San Diego Padres,82,80
2023,San Francisco Giants,79,83
2023,Colorado Rockies,59,103
